catalog	target_yr	family	replicate	endpoint_ph_s_um	mtime_achieved_yr	wall_s
hab2hi	5.5	flat	0	223.7345	5.5383	91.9
hab2hi	5.5	flat	1	628.3310	5.5096	69.9
hab2lo	7.5	flat	0	177.3273	7.4930	58.5
hab2lo	7.5	flat	1	60.7790	7.4871	72.9
