catalog	t_search_yr	config	localzodi_scale	experiment	detected	universes
hab2hi	2.498	corrected	1.000000	Experiment_1	5888.000	1
hab2hi	2.498	pre_correction	0.785398	Experiment_1	6300.000	1
hab2lo	2.498	corrected	1.000000	Experiment_1	4590.000	1
hab2lo	2.498	pre_correction	0.785398	Experiment_1	4924.000	1
