design	catalog	replicate	zero_budget_mtime_yr
bracewell4	hab2lo	0	7.285037
bracewell4	hab2lo	1	7.376738
bracewell4	hab2lo	2	7.076504
bracewell4	hab2lo	3	7.504381
bracewell4	hab2lo	4	7.292286
bracewell4	hab2lo	5	7.089408
bracewell4	hab2lo	6	7.291299
bracewell4	hab2lo	7	7.119017
bracewell4	hab2lo	8	6.973405
bracewell4	hab2lo	9	7.104653
bracewell4	hab2lo	10	7.358723
bracewell4	hab2lo	11	6.912378
bracewell4	hab2lo	12	6.638688
bracewell4	hab2lo	13	7.152253
